device,rl_algorithm,map,timestamp,n_agents,configured_total_orders,max_active_orders,n_steps,final_timestep,train_step,eval_episode_reward,delivery_success_rate,orders_completed,total_orders,collision_count,obstacle_collision_count,agent_collision_count,eval_episode_steps,run_script,run_command,seed,eval_seed,hmappo_meta_period,high_level_n_actions,charge_action_id,high_lr_actor,high_lr_critic,high_actor_hidden_dim,high_critic_hidden_dim
lab,official_hmappo,UAVEnergyDeliveryLevel,2026-07-16 15:01:59,4,4,4,20,20,1,-3.5061042085289955,0.0,0.0,4.0,11.0,11.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,mappo,UAVEnergyDelivery,2026-07-16 15:17:31,4,4,4,20,20,1,2.950109925121069,0.0,0.0,4.0,0.0,0.0,0.0,10.0,,,123,100123,5,0,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-16 15:18:31,4,4,4,20,20,1,-2.2150000389665365,0.0,0.0,4.0,9.0,9.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-16 15:24:50,4,4,4,20,20,1,-1.2271529864519835,0.0,0.0,4.0,7.0,7.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,official_hmappo,UAVEnergyDeliveryLevel,2026-07-16 15:25:00,4,4,4,20,20,1,-1.5787065047770739,0.0,0.0,4.0,3.0,3.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,mappo,UAVEnergyDelivery,2026-07-16 15:25:14,4,4,4,20,20,1,2.950109925121069,0.0,0.0,4.0,0.0,0.0,0.0,10.0,,,123,100123,5,0,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-16 15:26:24,4,4,4,20,20,1,-1.2271529864519835,0.0,0.0,4.0,7.0,7.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,official_hmappo,UAVEnergyDeliveryLevel,2026-07-16 15:26:34,4,4,4,20,20,1,-1.5787065047770739,0.0,0.0,4.0,3.0,3.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-16 15:46:53,4,4,4,20,20,1,-1.0445292480289936,0.0,0.0,4.0,7.0,7.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-16 15:47:43,4,4,4,20,20,1,-1.0445292480289936,0.0,0.0,4.0,7.0,7.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-16 16:13:15,4,4,4,20,20,1,-1.0445292480289936,0.0,0.0,4.0,7.0,7.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,official_hmappo,UAVEnergyDeliveryLevel,2026-07-16 16:14:49,4,4,4,20,20,1,-1.5778241883963346,0.0,0.0,4.0,3.0,3.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
lab,hmappo,UAVEnergyDeliveryLevel,2026-07-16 16:23:44,4,4,4,20,20,1,-1.0445292480289936,0.0,0.0,4.0,7.0,7.0,0.0,10.0,,,123,100123,5,3,-1,0.0003,0.0003,128,128
